country,openstreetmap,esri_community_maps,google_open_buildings,microsoft_ml_buildings,total_bld_overture,osm_percentage,ohsome_last_count,ohsome_last_area,last_cum_per,last_norm_cum_per
IS,131111,0,0,67193,198304,0.66,134144.0,28241190.72,210.52891459923663,0.13540857080011012
BH,28491,0,0,157905,186396,0.15,28686.0,12432440.38,433.3974893676358,0.01879143122108311
WS,60442,0,0,0,60442,1.0,64151.0,10241988.23,159.65438153731043,0.02065712590309343
MU,64230,0,212294,181403,457927,0.14,66410.0,20269841.67,305.22273257039603,0.052328160511240965
FJ,270344,0,0,0,270344,1.0,7843898.0,554526392.71,70.69525798397684,0.0019684363946994607
TO,48329,0,0,0,48329,1.0,46881.0,5380907.42,114.7780000426612,0.035604761046466045
NZ,2362710,1138072,0,0,3500782,0.67,5002829.0,1090666414.33,218.0099328459957,4.086652459457878e-06
CY,245402,0,0,525057,770459,0.32,247316.0,56444361.06,228.22769679276715,0.05608604532172675
